iter	QueryRMSE	MAP:top=10	PrecisionAt:top=1	PrecisionAt:top=10
1850	0.1267173788	0.4798427034	0.5517241379	0.1816091954
1851	0.126690157	0.4812658013	0.5517241379	0.1827586207
1852	0.1266714999	0.4812658013	0.5517241379	0.1827586207
1853	0.1266541581	0.4812658013	0.5517241379	0.1827586207
1854	0.1266385923	0.4812658013	0.5517241379	0.1827586207
1855	0.1266149144	0.4812658013	0.5517241379	0.1827586207
1856	0.1265959835	0.4824152266	0.5517241379	0.183908046
1857	0.1265955981	0.4824152266	0.5517241379	0.183908046
1858	0.1265781596	0.482571611	0.5517241379	0.183908046
1859	0.1265592314	0.482571611	0.5517241379	0.183908046
1860	0.1265342667	0.4821884693	0.5517241379	0.183908046
1861	0.1265210641	0.4821884693	0.5517241379	0.183908046
1862	0.1265022555	0.4821884693	0.5517241379	0.183908046
1863	0.1264951766	0.4821884693	0.5517241379	0.183908046
1864	0.1264802458	0.4821884693	0.5517241379	0.183908046
1865	0.1264731512	0.4821884693	0.5517241379	0.183908046
1866	0.1264643192	0.4821884693	0.5517241379	0.183908046
1867	0.1264510058	0.4821884693	0.5517241379	0.183908046
1868	0.1264304402	0.4821884693	0.5517241379	0.183908046
1869	0.126415374	0.482571611	0.5517241379	0.183908046
1870	0.1263888536	0.4821884693	0.5517241379	0.183908046
1871	0.126378184	0.4821884693	0.5517241379	0.183908046
1872	0.1263687365	0.4821884693	0.5517241379	0.183908046
1873	0.1263499088	0.4821884693	0.5517241379	0.183908046
1874	0.1263237028	0.482571611	0.5517241379	0.183908046
1875	0.1263102305	0.482571611	0.5517241379	0.183908046
1876	0.1262980367	0.4844873198	0.5517241379	0.183908046
1877	0.1262887401	0.4844873198	0.5517241379	0.183908046
1878	0.126267275	0.4844873198	0.5517241379	0.183908046
1879	0.1262487298	0.4844873198	0.5517241379	0.183908046
1880	0.1262291558	0.4844873198	0.5517241379	0.183908046
1881	0.1262157361	0.4844873198	0.5517241379	0.183908046
1882	0.1261994278	0.4844873198	0.5517241379	0.183908046
1883	0.1261738905	0.4844873198	0.5517241379	0.183908046
1884	0.1261523811	0.4844873198	0.5517241379	0.183908046
1885	0.1261314946	0.4844873198	0.5517241379	0.183908046
1886	0.1260984265	0.4844873198	0.5517241379	0.183908046
1887	0.126071695	0.4844873198	0.5517241379	0.183908046
1888	0.1260471781	0.4844873198	0.5517241379	0.183908046
1889	0.1260228262	0.4844873198	0.5517241379	0.183908046
1890	0.1260044508	0.4844873198	0.5517241379	0.183908046
1891	0.1259892371	0.4844873198	0.5517241379	0.183908046
1892	0.1259742215	0.4844873198	0.5517241379	0.183908046
1893	0.1259488234	0.4844873198	0.5517241379	0.183908046
1894	0.1259236917	0.4844873198	0.5517241379	0.183908046
1895	0.1259231626	0.4844873198	0.5517241379	0.183908046
1896	0.1259009944	0.4844873198	0.5517241379	0.183908046
1897	0.1258960799	0.4844873198	0.5517241379	0.183908046
1898	0.125885185	0.4844873198	0.5517241379	0.183908046
1899	0.1258656674	0.4844873198	0.5517241379	0.183908046
1900	0.1258383452	0.4844873198	0.5517241379	0.183908046
1901	0.1258292513	0.4844873198	0.5517241379	0.183908046
1902	0.1258146154	0.4844873198	0.5517241379	0.183908046
1903	0.1258059976	0.4844873198	0.5517241379	0.183908046
1904	0.1257950285	0.4844873198	0.5517241379	0.183908046
1905	0.1257816549	0.4844873198	0.5517241379	0.183908046
1906	0.1257678118	0.4844873198	0.5517241379	0.183908046
1907	0.1257628948	0.4844873198	0.5517241379	0.183908046
1908	0.1257424034	0.4844873198	0.5517241379	0.183908046
1909	0.1257237986	0.4851258894	0.5517241379	0.183908046
1910	0.1257028191	0.4847427477	0.5517241379	0.183908046
1911	0.1256825493	0.4851258894	0.5517241379	0.183908046
1912	0.1256631476	0.4847427477	0.5517241379	0.183908046
1913	0.1256448512	0.4851258894	0.5517241379	0.183908046
1914	0.1256297903	0.4851258894	0.5517241379	0.183908046
1915	0.1256123726	0.4851258894	0.5517241379	0.183908046
1916	0.1255914897	0.4851258894	0.5517241379	0.183908046
1917	0.1255784401	0.4828270389	0.5517241379	0.183908046
1918	0.1255779935	0.4828270389	0.5517241379	0.183908046
1919	0.1255566312	0.4828270389	0.5517241379	0.183908046
1920	0.1255342789	0.4828270389	0.5517241379	0.183908046
1921	0.125528328	0.4841041781	0.5517241379	0.183908046
1922	0.1255112273	0.4841041781	0.5517241379	0.183908046
1923	0.1255093014	0.4841041781	0.5517241379	0.183908046
1924	0.1254961353	0.4829547528	0.5517241379	0.1827586207
1925	0.1254702261	0.4829547528	0.5517241379	0.1827586207
1926	0.1254555542	0.4829547528	0.5517241379	0.1827586207
1927	0.1254432425	0.4829547528	0.5517241379	0.1827586207
1928	0.1254280806	0.4829547528	0.5517241379	0.1827586207
1929	0.1254129882	0.4848704616	0.5517241379	0.1827586207
1930	0.125391418	0.4848704616	0.5517241379	0.1827586207
1931	0.1253711394	0.4851003467	0.5517241379	0.1827586207
1932	0.1253576506	0.4851003467	0.5517241379	0.1827586207
1933	0.1253433768	0.4851003467	0.5517241379	0.1827586207
1934	0.1253210925	0.4851003467	0.5517241379	0.1827586207
1935	0.1253077901	0.4857571611	0.5517241379	0.183908046
1936	0.1252951855	0.4857571611	0.5517241379	0.183908046
1937	0.1252610666	0.4854834884	0.5517241379	0.183908046
1938	0.1252462147	0.4857571611	0.5517241379	0.183908046
1939	0.1252335029	0.4854834884	0.5517241379	0.183908046
1940	0.1252140506	0.4858666302	0.5517241379	0.183908046
1941	0.1252009607	0.4858666302	0.5517241379	0.183908046
1942	0.1251819165	0.4858666302	0.5517241379	0.183908046
1943	0.1251584681	0.4858666302	0.5517241379	0.183908046
1944	0.1251353958	0.4858666302	0.5517241379	0.183908046
1945	0.1251202241	0.4858666302	0.5517241379	0.183908046
1946	0.1251031582	0.4858666302	0.5517241379	0.183908046
1947	0.1250835608	0.4858666302	0.5517241379	0.183908046
1948	0.1250661268	0.4858666302	0.5517241379	0.183908046
1949	0.1250491472	0.4858666302	0.5517241379	0.183908046
1950	0.125033086	0.4858666302	0.5517241379	0.183908046
1951	0.1250225295	0.4858666302	0.5517241379	0.183908046
1952	0.1250023351	0.4858666302	0.5517241379	0.183908046
1953	0.1249890719	0.4858666302	0.5517241379	0.183908046
1954	0.1249739077	0.4858666302	0.5517241379	0.183908046
1955	0.1249616994	0.4858666302	0.5517241379	0.183908046
1956	0.1249435811	0.4858666302	0.5517241379	0.183908046
1957	0.1249330407	0.4858666302	0.5517241379	0.183908046
1958	0.1249221922	0.4858666302	0.5517241379	0.183908046
1959	0.1249021419	0.4858666302	0.5517241379	0.183908046
1960	0.1248988127	0.4858666302	0.5517241379	0.183908046
1961	0.1248861368	0.4858666302	0.5517241379	0.183908046
1962	0.1248701026	0.4864413428	0.5517241379	0.183908046
1963	0.1248553216	0.4864413428	0.5517241379	0.183908046
1964	0.1248377155	0.4864413428	0.5517241379	0.183908046
1965	0.1248097092	0.4864413428	0.5517241379	0.183908046
1966	0.1247917878	0.4864413428	0.5517241379	0.183908046
1967	0.1247746613	0.4864413428	0.5517241379	0.183908046
1968	0.1247547787	0.4864413428	0.5517241379	0.183908046
1969	0.1247319706	0.4864413428	0.5517241379	0.183908046
1970	0.1247076488	0.4864413428	0.5517241379	0.183908046
1971	0.1246809977	0.4864413428	0.5517241379	0.183908046
1972	0.1246630367	0.4864413428	0.5517241379	0.183908046
1973	0.1246522723	0.4864413428	0.5517241379	0.183908046
1974	0.1246342758	0.4864413428	0.5517241379	0.183908046
1975	0.1246190593	0.4864413428	0.5517241379	0.183908046
1976	0.1246066438	0.4864413428	0.5517241379	0.183908046
1977	0.124589926	0.4864413428	0.5517241379	0.183908046
1978	0.1245664601	0.4864413428	0.5517241379	0.183908046
1979	0.1245528362	0.4864413428	0.5517241379	0.183908046
1980	0.1245368888	0.4864413428	0.5517241379	0.183908046
1981	0.1245217107	0.4864413428	0.5517241379	0.183908046
1982	0.1245128485	0.4864413428	0.5517241379	0.183908046
1983	0.1244845653	0.4864413428	0.5517241379	0.183908046
1984	0.1244645326	0.4864413428	0.5517241379	0.183908046
1985	0.1244531756	0.4864413428	0.5517241379	0.183908046
1986	0.1244361228	0.4864413428	0.5517241379	0.183908046
1987	0.1244230457	0.4875907681	0.5517241379	0.1850574713
1988	0.1244100211	0.4879739099	0.5517241379	0.1850574713
1989	0.1243852404	0.4879739099	0.5517241379	0.1850574713
1990	0.1243617319	0.4879739099	0.5517241379	0.1850574713
1991	0.1243399092	0.4879739099	0.5517241379	0.1850574713
1992	0.1243243394	0.4879739099	0.5517241379	0.1850574713
1993	0.1243074798	0.4879739099	0.5517241379	0.1850574713
1994	0.1242822159	0.4879739099	0.5517241379	0.1850574713
1995	0.124245009	0.4879739099	0.5517241379	0.1850574713
1996	0.1242263789	0.4879739099	0.5517241379	0.1850574713
1997	0.1242116448	0.4879739099	0.5517241379	0.1850574713
1998	0.1241973754	0.4879739099	0.5517241379	0.1850574713
1999	0.1241768334	0.4879739099	0.5517241379	0.1850574713
